Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
MochilaMultiobjetivo,NSGA2deap,5,100,17,0.9660716305318002,0.05315722525532571,0.06469465436590474,0.25,0.75
MochilaMultiobjetivo,NSGA2deap,5,100,18,0.9527925379084443,0.053807235925230776,0.06696599525909004,0.35333333333333333,0.6466666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,19,0.9494107665719558,0.06172167282752878,0.06534806683331972,0.19666666666666666,0.8033333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,20,0.9839684454478503,0.04469932027062606,0.06230184609335159,0.3333333333333333,0.6666666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,21,0.9516441612260881,0.05959152367694536,0.06082415685936446,0.20666666666666667,0.7933333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,22,0.959165726312201,0.05482918406724907,0.06801015147662981,0.22333333333333333,0.7766666666666666
MochilaMultiobjetivo,NSGA2deap,5,100,23,0.9530072245234836,0.05426825174635587,0.07036245702738408,0.26,0.74
MochilaMultiobjetivo,NSGA2deap,5,100,24,1.0049919923649004,0.05138170594373047,0.06653107076382654,0.30666666666666664,0.6933333333333334
MochilaMultiobjetivo,NSGA2deap,5,100,25,0.960334812024586,0.05170165836196868,0.06783938095260844,0.22,0.78
MochilaMultiobjetivo,NSGA2deap,5,100,26,0.9828111280139353,0.05457997677140919,0.05864769410647998,0.22333333333333333,0.7766666666666666
MochilaMultiobjetivo,NSGA2deap,5,100,27,0.9734455068720063,0.05058981089388686,0.07128039073734738,0.29333333333333333,0.7066666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,28,0.9518242398659421,0.06160881437279362,0.06480062931769967,0.24,0.76
MochilaMultiobjetivo,NSGA2deap,5,100,29,0.9719813379222595,0.061140008147188375,0.06880832510209409,0.21,0.79
MochilaMultiobjetivo,NSGA2deap,5,100,30,0.9811917053262074,0.05031625348339188,0.07250251056664367,0.29333333333333333,0.7066666666666667
MochilaMultiobjetivo,MOEAD,5,100,1,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,2,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,3,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,4,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,5,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,6,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,7,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,8,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,9,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,10,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,11,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,12,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,13,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,14,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,15,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,16,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,17,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,18,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,19,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,20,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,21,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,22,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,23,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,24,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,25,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,26,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,27,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,28,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,29,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,30,0.6360266032391731,0.1283848858523385,0.010473242999231316,0.0,1.0
DPF4,NSGA3,7,26,1,,0.0,0.0,,
DPF4,NSGA3,7,26,2,,0.0,0.0,,
DPF4,NSGA3,7,26,3,,0.0,0.0,,
DPF4,NSGA3,7,26,4,,0.0,0.0,,
DPF4,NSGA3,7,26,5,,0.0,0.0,,
DPF4,NSGA3,7,26,6,,0.0,0.0,,
DPF4,NSGA3,7,26,7,,0.0,0.0,,
DPF4,NSGA3,7,26,8,,0.0,0.0,,
DPF4,NSGA3,7,26,9,,0.0,0.0,,
DPF4,NSGA3,7,26,10,,0.0,0.0,,
DPF4,NSGA3,7,26,11,,0.0,0.0,,
DPF4,NSGA3,7,26,12,,0.0,0.0,,
DPF4,NSGA3,7,26,13,,0.0,0.0,,
DPF4,NSGA3,7,26,14,,0.0,0.0,,
DPF4,NSGA3,7,26,15,,0.0,0.0,,
DPF4,NSGA3,7,26,16,,0.0,0.0,,
DPF4,NSGA3,7,26,17,,0.0,0.0,,
DPF4,NSGA3,7,26,18,,0.0,0.0,,
DPF4,NSGA3,7,26,19,,0.0,0.0,,
DPF4,NSGA3,7,26,20,,0.0,0.0,,
DPF4,NSGA3,7,26,21,,0.0,0.0,,
DPF4,NSGA3,7,26,22,,0.0,0.0,,
DPF4,NSGA3,7,26,23,,0.0,0.0,,
DPF4,NSGA3,7,26,24,,0.0,0.0,,
DPF4,NSGA3,7,26,25,,0.0,0.0,,
DPF4,NSGA3,7,26,26,,0.0,0.0,,
DPF4,NSGA3,7,26,27,,0.0,0.0,,
DPF4,NSGA3,7,26,28,,0.0,0.0,,
DPF4,NSGA3,7,26,29,,0.0,0.0,,
DPF4,NSGA3,7,26,30,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,1,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,2,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,3,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,4,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,5,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,6,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,7,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,8,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,9,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,10,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,11,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,12,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,13,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,14,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,15,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,16,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,17,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,18,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,19,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,20,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,21,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,22,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,23,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,24,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,25,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,26,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,27,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,28,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,29,,0.0,0.0,,
DPF4,MEAMT-ENXUTO,7,26,30,,0.0,0.0,,
DPF4,MOEAD,7,26,1,,0.0,0.0,,
DPF4,MOEAD,7,26,2,,0.0,0.0,,
DPF4,MOEAD,7,26,3,,0.0,0.0,,
DPF4,MOEAD,7,26,4,,0.0,0.0,,
DPF4,MOEAD,7,26,5,,0.0,0.0,,
DPF4,MOEAD,7,26,6,,0.0,0.0,,
DPF4,MOEAD,7,26,7,,0.0,0.0,,
DPF4,MOEAD,7,26,8,,0.0,0.0,,
DPF4,MOEAD,7,26,9,,0.0,0.0,,
DPF4,MOEAD,7,26,10,,0.0,0.0,,
DPF4,MOEAD,7,26,11,,0.0,0.0,,
DPF4,MOEAD,7,26,12,,0.0,0.0,,
DPF4,MOEAD,7,26,13,,0.0,0.0,,
DPF4,MOEAD,7,26,14,,0.0,0.0,,
DPF4,MOEAD,7,26,15,,0.0,0.0,,
DPF4,MOEAD,7,26,16,,0.0,0.0,,
DPF4,MOEAD,7,26,17,,0.0,0.0,,
DPF4,MOEAD,7,26,18,,0.0,0.0,,
DPF4,MOEAD,7,26,19,,0.0,0.0,,
DPF4,MOEAD,7,26,20,,0.0,0.0,,
DPF4,MOEAD,7,26,21,,0.0,0.0,,
DPF4,MOEAD,7,26,22,,0.0,0.0,,
DPF4,MOEAD,7,26,23,,0.0,0.0,,
DPF4,MOEAD,7,26,24,,0.0,0.0,,
DPF4,MOEAD,7,26,25,,0.0,0.0,,
DPF4,MOEAD,7,26,26,,0.0,0.0,,
DPF4,MOEAD,7,26,27,,0.0,0.0,,
DPF4,MOEAD,7,26,28,,0.0,0.0,,
DPF4,MOEAD,7,26,29,,0.0,0.0,,
DPF4,MOEAD,7,26,30,,0.0,0.0,,
DPF4,MEAMT,7,26,1,1.6019818663970011,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,2,1.602839301921001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,3,1.595551099967001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,4,1.6008126361370012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,5,1.5997408417320012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,6,1.6027223788950011,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,7,1.6000526364680012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,8,1.5996239187060013,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,9,1.594420844049001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,10,1.6005203285720013,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,11,1.5981039193680013,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,12,1.5997408417320012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,13,1.6032485325120012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,14,1.6019039177130012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,15,1.6013972512670012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,16,1.6006762259400011,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,17,1.600929559163001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,18,1.604885454876001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,19,1.6045736601400011,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,20,1.5967593045690012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,21,1.6010464821890011,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,22,1.5991562266020012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,23,1.599779816074001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,24,1.5987664831820012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,25,1.5986300729850011,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,26,1.5998187904160013,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,27,1.5989808420630012,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,28,1.602020840739001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,29,1.599468021338001,0.025820126011449503,0.010298589148907874,,
DPF4,MEAMT,7,26,30,1.6023131483040012,0.025820126011449503,0.010298589148907874,,
DPF4,NSGA2deap,7,26,1,1.6822300365750011,0.0016707616180014332,0.004855306376020644,,
DPF4,NSGA2deap,7,26,2,1.688407469782001,0.0012556089728933662,0.00513798342283006,,
DPF4,NSGA2deap,7,26,3,1.6928505447700013,0.0010700546891338307,0.004639765323787444,,
DPF4,NSGA2deap,7,26,4,1.6882320852430013,0.0018611629968838042,0.00481257688219277,,
DPF4,NSGA2deap,7,26,5,1.6850946507120013,0.001308070674286257,0.004545162976313089,,
DPF4,NSGA2deap,7,26,6,1.6852505480800013,0.0016660442242278902,0.004436746323544352,,
DPF4,NSGA2deap,7,26,7,1.6852115737380011,0.0014500636708430165,0.005212254759975539,,
DPF4,NSGA2deap,7,26,8,1.6875305470870012,0.0012134607515475718,0.004833954484063614,,
DPF4,NSGA2deap,7,26,9,1.6871018293250013,0.0013163447494546603,0.004893437661999745,,
DPF4,NSGA2deap,7,26,10,1.6862443938010012,0.0017185938924510072,0.005204549303288448,,
DPF4,NSGA2deap,7,26,11,1.6850751635410013,0.001459807850094741,0.004547156107643272,,
DPF4,NSGA2deap,7,26,12,1.6883100339270012,0.0011525448402756764,0.005247308120339819,,
DPF4,NSGA2deap,7,26,13,1.6917982375360012,0.0013104957482097867,0.004956343978389533,,
DPF4,NSGA2deap,7,26,14,1.6885049056370012,0.0010675372450918651,0.00544570072906035,,
DPF4,NSGA2deap,7,26,15,1.6897910589230012,0.001141337280866409,0.005392987409063843,,
DPF4,NSGA2deap,7,26,16,1.6882320852430013,0.001701917053060983,0.004938249703419615,,
DPF4,NSGA2deap,7,26,17,1.6870043934700012,0.0013821873346736926,0.004957281785242895,,
DPF4,NSGA2deap,7,26,18,1.6873551625480012,0.0012530136360552867,0.004864811701087515,,
DPF4,NSGA2deap,7,26,19,1.6829510619020014,0.0017416614891371492,0.004619692155034283,,
DPF4,NSGA2deap,7,26,20,1.6878033674810013,0.001699794001457293,0.005146592594015854,,
DPF4,NSGA2deap,7,26,21,1.6861469579460013,0.0016765270630451988,0.0048337362949302555,,
DPF4,NSGA2deap,7,26,22,1.6836915744000012,0.0015215205447290832,0.005121036691579068,,
DPF4,NSGA2deap,7,26,23,1.6854843941320012,0.0013425197371238888,0.0050362052784483045,,
DPF4,NSGA2deap,7,26,24,1.6849777276860012,0.0014523128938623438,0.0049902348258432086,,
DPF4,NSGA2deap,7,26,25,1.6850167020280011,0.0014097641259862511,0.005119549287198123,,
DPF4,NSGA2deap,7,26,26,1.6819767033520012,0.0012360414250531353,0.005233989400431052,,
DPF4,NSGA2deap,7,26,27,1.6845684970950012,0.0014338119200307615,0.004632095088386379,,
DPF4,NSGA2deap,7,26,28,1.6855233684740014,0.0012887911914097377,0.005260710901534419,,
DPF4,NSGA2deap,7,26,29,1.681898754668001,0.0019433426794342873,0.004595274942931422,,
DPF4,NSGA2deap,7,26,30,1.6866146500500012,0.0014054096541497355,0.005223584009053458,,
MochilaMultiobjetivo,MOEAD,3,50,1,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,2,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,3,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,4,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,5,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,6,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,7,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,8,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,9,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,10,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,11,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,12,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,13,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,14,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,15,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,16,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,17,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,18,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,19,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,20,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,21,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,22,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,23,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,24,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,25,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,26,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,27,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,28,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,29,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,30,0.9727447760365479,0.0454431967556802,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,1,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,2,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,3,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,4,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,5,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,6,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,7,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,8,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,9,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,10,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,11,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,12,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,13,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,14,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,15,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,16,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,17,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,18,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,19,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,20,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,21,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,22,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,23,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,24,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,25,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,26,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,27,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,28,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,29,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,30,1.0041832210879353,0.08586798760080465,0.023125617357932622,0.23,0.77
MochilaMultiobjetivo,NSGA3,3,50,1,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,2,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,3,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,4,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,5,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,6,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,7,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,8,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,9,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,10,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,11,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,12,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,13,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,14,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,15,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,16,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,17,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,18,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,19,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,20,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
MochilaMultiobjetivo,NSGA3,3,50,21,1.1435552139142957,0.008067485910457833,0.021704533865986954,0.7746478873239436,0.22535211267605637
