Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ2,NSGA2deap,3,12,9,1.1801190376028188,0.020040136934836875,0.031828952361873004,,
DTLZ2,NSGA2deap,3,12,10,1.181195402937234,0.019820314028707736,0.030592186046713456,,
DTLZ2,NSGA2deap,3,12,11,1.1804316963513992,0.020088424606634955,0.031924987188427116,,
DTLZ2,NSGA2deap,3,12,12,1.1794081672576175,0.019334931544668702,0.030725699481822046,,
DTLZ2,NSGA2deap,3,12,13,1.180846058652028,0.020051048151296432,0.03623157312758974,,
DTLZ2,NSGA2deap,3,12,14,1.1791767351115725,0.01920317524847884,0.03334402207344774,,
DTLZ2,NSGA2deap,3,12,15,1.1810093690231676,0.019704936822779604,0.03297202449231548,,
DTLZ2,NSGA2deap,3,12,16,1.1799811017697281,0.01963296582570622,0.03253787434172671,,
DTLZ2,NSGA2deap,3,12,17,1.1794578478494104,0.020055799668894415,0.030011640424573077,,
DTLZ2,NSGA2deap,3,12,18,1.1807658315273528,0.019894240081297844,0.030358830362989506,,
DTLZ2,NSGA2deap,3,12,19,1.1799292397868262,0.019458807422878963,0.032053776474529956,,
DTLZ2,NSGA2deap,3,12,20,1.1813593463926544,0.019354487151888793,0.03331279266418873,,
DTLZ2,NSGA2deap,3,12,21,1.17994357590005,0.02006715313291897,0.02981499093998096,,
DTLZ2,NSGA2deap,3,12,22,1.181310787925006,0.019085433803392334,0.03045751067249693,,
DTLZ2,NSGA2deap,3,12,23,1.181034478156618,0.019259042076325443,0.03164095424516119,,
DTLZ2,NSGA2deap,3,12,24,1.18113222945693,0.019929984924925894,0.033962769829242276,,
DTLZ2,NSGA2deap,3,12,25,1.1794600518237583,0.019539062021872004,0.031615806419327284,,
DTLZ2,NSGA2deap,3,12,26,1.1807805795556783,0.020073621107929058,0.031320572880643174,,
DTLZ2,NSGA2deap,3,12,27,1.1810002845559717,0.019221663267674213,0.034769469305453035,,
DTLZ2,NSGA2deap,3,12,28,1.178906623359801,0.01975841856556212,0.03010963515855702,,
DTLZ2,NSGA2deap,3,12,29,1.1808021056271543,0.019705252930511695,0.032610888764398556,,
DTLZ2,NSGA2deap,3,12,30,1.1739707522780138,0.020646678939761992,0.0331208352468772,,
DTLZ2,MEAMT,3,12,1,1.1185103686800293,0.08826100486958054,0.028396061848927505,,
DTLZ2,MOEAD,3,12,1,1.187711769729284,0.012286886304343604,0.029267582984769974,,
DTLZ2,MOEAD,3,12,2,1.187711942553372,0.012286292981225931,0.029269365618384943,,
DTLZ2,MOEAD,3,12,3,1.1877097887512362,0.01228670212188318,0.02927049885076057,,
DTLZ2,MOEAD,3,12,4,1.187711210667842,0.012286478880406227,0.029267170069519975,,
DTLZ2,MOEAD,3,12,5,1.1877116156269336,0.012286963125960369,0.02926947626247056,,
DTLZ2,MOEAD,3,12,6,1.1877116175786622,0.012286450308144082,0.02926988955129401,,
DTLZ2,MOEAD,3,12,7,1.187711444883166,0.012286247776899496,0.029269016655961273,,
DTLZ2,MOEAD,3,12,8,1.1877111133010056,0.012287095144683749,0.029266392568612954,,
DTLZ2,MOEAD,3,12,9,1.1877105488110107,0.012285894880606227,0.029268140857438705,,
DTLZ2,MOEAD,3,12,10,1.18771109741391,0.012286543270638283,0.029271028015059604,,
DTLZ2,MOEAD,3,12,11,1.1877115656291122,0.01228640701565079,0.029263630107576096,,
DTLZ2,MOEAD,3,12,12,1.1877109973136077,0.012286127265475443,0.029267688425050224,,
DTLZ2,MOEAD,3,12,13,1.187711485701378,0.012286605762818866,0.029269497020380314,,
DTLZ2,MOEAD,3,12,14,1.1877120095081573,0.012286379585024229,0.0292693561187325,,
DTLZ2,MOEAD,3,12,15,1.1877114851474562,0.012286828928612357,0.029263725817118186,,
DTLZ2,MOEAD,3,12,16,1.1877118263690738,0.012286256090290873,0.029266517372373273,,
DTLZ2,MOEAD,3,12,17,1.1877112552763616,0.012286241562128831,0.02926356201423453,,
DTLZ2,MOEAD,3,12,18,1.1877113106877513,0.012286828701858044,0.02926692130450876,,
DTLZ2,MOEAD,3,12,19,1.187711658778604,0.0122865588511887,0.029268312890408914,,
DTLZ2,MOEAD,3,12,20,1.1877111786831,0.012286068034154145,0.029267793747796294,,
DTLZ2,MOEAD,3,12,21,1.1877116217589911,0.012286985301044998,0.029264509294869137,,
DTLZ2,MOEAD,3,12,22,1.187710766685296,0.012287028352504913,0.029267802819861313,,
DTLZ2,MOEAD,3,12,23,1.1877100291197888,0.012286302950844192,0.02926881604522852,,
DTLZ2,MOEAD,3,12,24,1.1877117583641965,0.012285922460419438,0.029269678664790327,,
DTLZ2,MOEAD,3,12,25,1.187712002628453,0.012286906340705015,0.02926842713443537,,
DTLZ2,MOEAD,3,12,26,1.1877115386352517,0.01228545439883394,0.02926545316392702,,
DTLZ2,MOEAD,3,12,27,1.1877110976840572,0.012286505086390861,0.029269210486537404,,
DTLZ2,MOEAD,3,12,28,1.1877099312377313,0.012286385318187352,0.029264497480703425,,
DTLZ2,MOEAD,3,12,29,1.1877116090571365,0.012286814927751683,0.02926950346101863,,
DTLZ2,MOEAD,3,12,30,1.187711537651083,0.01228609010077745,0.029270944281546404,,
DTLZ2,MEAMT-ENXUTO,3,12,1,1.111277805127045,0.0940606291549667,0.02073835950935709,,
DTLZ2,MEAMT-ENXUTO,3,12,2,1.1387441924682415,0.0731378217920814,0.036322788833896266,,
DTLZ2,MEAMT-ENXUTO,3,12,3,1.1466890050992888,0.057756569438562964,0.034909175978805114,,
DTLZ2,MEAMT-ENXUTO,3,12,4,1.1402105182136804,0.06943239544707638,0.046216672916927874,,
DTLZ2,MEAMT-ENXUTO,3,12,5,1.1709746251530357,0.03280907883194373,0.048060832978237204,,
DTLZ2,MEAMT-ENXUTO,3,12,6,1.1334444768530516,0.07518842311296947,0.04170932744285662,,
DTLZ2,MEAMT-ENXUTO,3,12,7,1.1094232432659552,0.09619587329711718,0.030213333890836493,,
DTLZ2,MEAMT-ENXUTO,3,12,8,1.1706549102935877,0.03419521383240499,0.04035035332917567,,
DTLZ2,MEAMT-ENXUTO,3,12,9,1.1654154679427728,0.039155079362682414,0.04060525224995475,,
DTLZ2,MEAMT-ENXUTO,3,12,10,1.1730924240502854,0.030639586675620084,0.049240612948629726,,
DTLZ2,MEAMT-ENXUTO,3,12,11,1.1366837915265755,0.06692190140513496,0.025081239897325847,,
DTLZ2,MEAMT-ENXUTO,3,12,12,1.133706696522636,0.07530034258042322,0.0349736852250524,,
DTLZ2,MEAMT-ENXUTO,3,12,13,1.150821137506071,0.05321910686090668,0.034702181883061144,,
DTLZ2,MEAMT-ENXUTO,3,12,14,1.1213805757138064,0.08616921633048587,0.019901848924675634,,
DTLZ2,MEAMT-ENXUTO,3,12,15,1.174227653478177,0.029401203071724797,0.048123676127906294,,
DTLZ2,MEAMT-ENXUTO,3,12,16,1.1389165671760548,0.07253770302459013,0.04061998511014179,,
DTLZ2,MEAMT-ENXUTO,3,12,17,1.1742698058286472,0.02984587867076614,0.04843027116830561,,
DTLZ2,MEAMT-ENXUTO,3,12,18,1.1315523381218764,0.08022367624540262,0.03496718214407162,,
DTLZ2,MEAMT-ENXUTO,3,12,19,1.1723206531089039,0.03354175684745334,0.046109588943235136,,
DTLZ2,MEAMT-ENXUTO,3,12,20,1.1359963888437414,0.07127515700531692,0.03988219870466694,,
DTLZ2,MEAMT-ENXUTO,3,12,21,1.157468584924053,0.05096050072838131,0.053749445476140356,,
DTLZ2,MEAMT-ENXUTO,3,12,22,1.1691459598620808,0.03664906200974102,0.0393595193969437,,
DTLZ2,MEAMT-ENXUTO,3,12,23,1.1727420555528731,0.034999405025698135,0.041285724736182285,,
DTLZ2,MEAMT-ENXUTO,3,12,24,1.1228478078892756,0.08493065776385289,0.024860632198220243,,
DTLZ2,MEAMT-ENXUTO,3,12,25,1.1749531080554105,0.028851229315577872,0.046636471589933504,,
DTLZ2,MEAMT-ENXUTO,3,12,26,1.148571185057767,0.05602698684368662,0.03318142237411253,,
DTLZ2,MEAMT-ENXUTO,3,12,27,1.1550082945361009,0.0501673541358061,0.04823814915925656,,
DTLZ2,MEAMT-ENXUTO,3,12,28,1.1168751563187584,0.08804899112024231,0.04252443503880126,,
DTLZ2,MEAMT-ENXUTO,3,12,29,1.1718582012339005,0.03281108340100093,0.03772683319692121,,
DTLZ2,MEAMT-ENXUTO,3,12,30,1.170538991701478,0.032611648014552824,0.04447093141728899,,
MochilaMultiobjetivo,MEAMT,5,100,1,1.0362280251150144,0.022919162657018526,0.029426858261599728,0.9414225941422594,0.05857740585774063
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,1,0.9492765759478491,0.09886353600336582,0.060099672168987914,0.88125,0.11875000000000002
MochilaMultiobjetivo,NSGA3,5,100,1,1.0733310360308623,0.030564320420613137,0.03678047218477055,0.9940476190476191,0.005952380952380931
MochilaMultiobjetivo,NSGA2deap,5,100,1,0.9374824844388823,0.09545382360121406,0.06757016658136393,0.49333333333333335,0.5066666666666666
MochilaMultiobjetivo,MOEAD,5,100,1,0.6097463116584833,0.13217868246516667,0.010473242999231316,0.0,1.0
DPF4,NSGA3,7,26,1,1.9487171000000014,9.772872457109994,10.17750845018277,,
DPF4,MEAMT-ENXUTO,7,26,1,1.9486781256580015,25.403029923984285,15.583572475081828,,
DPF4,MOEAD,7,26,1,0.0014030763120000012,198.65440409587157,5.051016948583714,,
DPF4,MEAMT,7,26,1,1.9486586384870015,0.025820126011449503,78927.39114528851,,
DPF4,NSGA2deap,7,26,1,1.9487171000000014,0.0018689484496964323,0.004355388138069718,,
MochilaMultiobjetivo,MOEAD,3,50,1,0.9475502070690541,0.043123776463873414,0.012563383482981966,0.8765432098765432,0.12345679012345678
MochilaMultiobjetivo,MEAMT-ENXUTO,3,50,1,0.9486118168261444,0.1099744126060701,0.023125617357932622,0.23333333333333334,0.7666666666666666
MochilaMultiobjetivo,NSGA3,3,50,1,1.1284250572901016,0.005741146552430157,0.021704533865986954,0.8967136150234741,0.10328638497652587
MochilaMultiobjetivo,NSGA2deap,3,50,1,1.1283917377974848,0.020624920026931847,0.023549387821191058,0.64,0.36
MochilaMultiobjetivo,MEAMT,3,50,1,1.0044390207542675,0.05726043643648767,0.017625180199416047,0.611764705882353,0.388235294117647
DPF3,MOEAD,7,26,1,1.5879900776190012,0.095382797516279,0.023773081782351397,,
DPF3,NSGA3,7,26,1,1.6335315962460013,0.009485646694171498,0.2566869982913763,,
DPF3,NSGA2deap,7,26,1,1.6835941385450013,0.0001887587595261406,0.0037280869139251736,,
DPF3,MEAMT,7,26,1,1.6766372184980012,0.003002815106752688,0.029968667414255967,,
DPF3,MEAMT-ENXUTO,7,26,1,1.6793069609250013,0.0008350983662669811,0.007821111391737662,,
DPF3,MEAMT-ENXUTO,5,24,1,1.3599791868317306,0.0006590557578916272,0.013218892461811755,,
DPF3,MEAMT-ENXUTO,5,24,2,1.3597732888237393,0.000830322014075517,0.0071622748203784194,,
DPF3,MEAMT-ENXUTO,5,24,3,1.3599989864859,0.0008457623615624934,0.009172922647437728,,
DPF3,MEAMT-ENXUTO,5,24,4,1.3607877595768938,0.0008870546726550282,0.006348973391507546,,
DPF3,MEAMT-ENXUTO,5,24,5,1.3604789147627048,0.0007323123022074393,0.005148848652793163,,
DPF3,MEAMT-ENXUTO,5,24,6,1.359726663242255,0.0006275847982950992,0.01142805133707743,,
DPF3,MEAMT-ENXUTO,5,24,7,1.3604315497988118,0.0006114012794605738,0.006126133866773956,,
DPF3,MEAMT-ENXUTO,5,24,8,1.3597784449071195,0.0007979368745684962,0.005785819584724529,,
DPF3,MEAMT-ENXUTO,5,24,9,1.3602125177573663,0.0007375488192797792,0.005807306081845344,,
DPF3,MEAMT-ENXUTO,5,24,10,1.3597108028485354,0.0007837308847291414,0.008262618432594914,,
DPF3,MEAMT-ENXUTO,5,24,11,1.3599742263485375,0.0006090806821183907,0.005490518123987533,,
DPF3,MEAMT-ENXUTO,5,24,12,1.3603111442817,0.0006910252960113473,0.004964841143352003,,
DPF3,MEAMT-ENXUTO,5,24,13,1.3594129598517646,0.0006777561881738394,0.0070354346677397595,,
DPF3,MEAMT-ENXUTO,5,24,14,1.3599060423165854,0.0006759684157607087,0.007465511824954114,,
DPF3,MEAMT-ENXUTO,5,24,15,1.3595681745814354,0.0007262636759166704,0.0060529652427125605,,
DPF3,MEAMT-ENXUTO,5,24,16,1.3603877794966057,0.0005179358257659286,0.00828743293133554,,
DPF3,MEAMT-ENXUTO,5,24,17,1.3591640726524123,0.0008541179856138367,0.005507665438163903,,
DPF3,MEAMT-ENXUTO,5,24,18,1.3606761252099147,0.0006799601414646453,0.0050309441766825495,,
DPF3,MEAMT-ENXUTO,5,24,19,1.360264972450336,0.0006449841945001015,0.007080796222462503,,
DPF3,MEAMT-ENXUTO,5,24,20,1.3606569444977425,0.0007821731825466235,0.008317201792718365,,
DPF3,MEAMT-ENXUTO,5,24,21,1.360075129312692,0.000585718765230286,0.006214208213046194,,
DPF3,MEAMT-ENXUTO,5,24,22,1.3600487184852048,0.0008233463162481701,0.005605383042118358,,
DPF3,MEAMT-ENXUTO,5,24,23,1.3589756481060127,0.0006633643334058797,0.004807406118780219,,
DPF3,MEAMT-ENXUTO,5,24,24,1.3605598402606365,0.0007066270291372197,0.006241971492617239,,
DPF3,MEAMT-ENXUTO,5,24,25,1.3604032522432592,0.0005861667212165252,0.005743234181060541,,
DPF3,MEAMT-ENXUTO,5,24,26,1.360534514663234,0.0005262513042557859,0.005995313110643325,,
DPF3,MEAMT-ENXUTO,5,24,27,1.3602766736533582,0.0008374596304864378,0.00698973867204966,,
DPF3,MEAMT-ENXUTO,5,24,28,1.3605410379990885,0.0004783991177726527,0.01429880002118417,,
DPF3,MEAMT-ENXUTO,5,24,29,1.3587097629466538,0.0006891788563297932,0.00865793342512066,,
DPF3,MEAMT-ENXUTO,5,24,30,1.359561786525013,0.0006309737900683065,0.005033319279873239,,
DPF3,NSGA3,5,24,1,1.3235072844327647,0.012579314140538847,0.05375484272554647,,
DPF3,NSGA3,5,24,2,1.3235145535671293,0.010215020601728578,0.05518689882974843,,
DPF3,NSGA3,5,24,3,1.3235094060312633,0.012466582651495566,0.05436176300089749,,
DPF3,NSGA3,5,24,4,1.3235159214205225,0.00961850394754746,0.05583874403993879,,
DPF3,NSGA3,5,24,5,1.323517706876295,0.00959036504690427,0.05599471100304989,,
DPF3,NSGA3,5,24,6,1.3235174375542158,0.009595961683134502,0.05589401262442939,,
DPF3,NSGA3,5,24,7,1.323515151920681,0.010186945364996551,0.055278561732350066,,
DPF3,NSGA3,5,24,8,1.3235176049651827,0.00959562418668567,0.05602486080081243,,
DPF3,NSGA3,5,24,9,1.3235122882717505,0.010802359096387465,0.05443045675238713,,
DPF3,NSGA3,5,24,10,1.3235088207106855,0.012538901112259927,0.053330171826452076,,
DPF3,NSGA3,5,24,11,1.3235119841099774,0.012708594124239851,0.0567324088929183,,
DPF3,NSGA3,5,24,12,1.3235177116800259,0.01079599457423241,0.055226485681020954,,
DPF3,NSGA3,5,24,13,1.3235070398134425,0.012670841286633814,0.055471516180972395,,
DPF3,NSGA3,5,24,14,1.3235121840145538,0.011343285580997807,0.054383824426621936,,
DPF3,NSGA3,5,24,15,1.3235091339440856,0.012127473244712056,0.05353919378585837,,
DPF3,NSGA3,5,24,16,1.3235156774469132,0.010253437628790382,0.05518463295167386,,
DPF3,NSGA3,5,24,17,1.3235179476325953,0.009599303203701986,0.05611174389095146,,
DPF3,NSGA3,5,24,18,1.3235013457356857,0.012477960875947798,0.053435586238097826,,
DPF3,NSGA3,5,24,19,1.3235079906738534,0.012663831844979502,0.054220159635540215,,
DPF3,NSGA3,5,24,20,1.3234484200618084,0.010249259427905095,0.05526129331566292,,
DPF3,NSGA3,5,24,21,1.3235096692476134,0.011942311302351788,0.05407606778140931,,
DPF3,NSGA3,5,24,22,1.3235172373674615,0.009589389793670675,0.05603233297040012,,
DPF3,NSGA3,5,24,23,1.3235096211859627,0.011877954704732564,0.054001402104534864,,
DPF3,NSGA3,5,24,24,1.3235175479562287,0.0096686460830537,0.05590941298408065,,
DPF3,NSGA3,5,24,25,1.3235079692438774,0.009580026106562433,0.05571973529001767,,
DPF3,NSGA3,5,24,26,1.323504003525123,0.012607139501721262,0.05739032223199821,,
DPF3,NSGA3,5,24,27,1.3235078004739549,0.01227017402530641,0.05332895766554721,,
DPF3,NSGA3,5,24,28,1.3235156017611445,0.009681989758274643,0.05576715646986907,,
DPF3,NSGA3,5,24,29,1.3235185139010426,0.009546528683583282,0.05623862067330061,,
DPF3,NSGA3,5,24,30,1.3235161886174822,0.01032794946539444,0.05511766908991819,,
DPF3,MOEAD,5,24,1,1.316330617815681,0.03829997656502702,0.12993032270821347,,
DPF3,MOEAD,5,24,2,1.2883464955709851,0.013301606883702233,0.029656796681786803,,
DPF3,MOEAD,5,24,3,1.2880676366709556,0.013156123557426019,0.029595109398224982,,
DPF3,MOEAD,5,24,4,1.2879839293972961,0.013159651426951764,0.02947318538046026,,
DPF3,MOEAD,5,24,5,1.287938627801831,0.01316205144752791,0.029526704586536303,,
DPF3,MOEAD,5,24,6,1.2879806079032015,0.013156307718493422,0.02914308701561765,,
DPF3,MOEAD,5,24,7,1.2879985563084486,0.01315178739864997,0.025316668367156594,,
DPF3,MOEAD,5,24,8,1.28802897941695,0.013157149127614034,0.025502863730637905,,
DPF3,MOEAD,5,24,9,1.2880161339257243,0.013147115274655643,0.025209537752596232,,
DPF3,MOEAD,5,24,10,1.2880175378098542,0.013154459061209368,0.029590172493420507,,
DPF3,MOEAD,5,24,11,1.2880576573969587,0.013145849163201122,0.025416256687871674,,
DPF3,MOEAD,5,24,12,1.288109722773903,0.013143549884726848,0.02565777926815783,,
DPF3,MOEAD,5,24,13,1.2878173844247303,0.013155711447929345,0.029528262484240314,,
DPF3,MOEAD,5,24,14,1.2880322743393906,0.013155995476353554,0.029766182635443852,,
DPF3,MOEAD,5,24,15,1.2880601429448613,0.013147899170254593,0.028836193569711982,,
DPF3,MOEAD,5,24,16,1.2879352957445935,0.013147841271319348,0.029097031567482733,,
DPF3,MOEAD,5,24,17,1.2883139613798,0.013153931867340173,0.029456305606752,,
DPF3,MOEAD,5,24,18,1.2879794846760997,0.013160421297873546,0.03730043506504438,,
DPF3,MOEAD,5,24,19,1.2882455528456727,0.013153944306499223,0.025469677209170268,,
DPF3,MOEAD,5,24,20,1.2880030708223669,0.013070874054560186,0.03654729479880669,,
DPF3,MOEAD,5,24,21,1.2881487032855734,0.013144342016100116,0.04297358658203839,,
DPF3,MOEAD,5,24,22,1.2881700035226389,0.013167209371381888,0.0372411640494163,,
DPF3,MOEAD,5,24,23,1.2880713856803792,0.013130251997816674,0.025516153964715425,,
DPF3,MOEAD,5,24,24,1.2880104598040214,0.013157642263015308,0.02568839280735284,,
DPF3,MOEAD,5,24,25,1.2880274195802426,0.013157851064634015,0.04297159921982493,,
DPF3,MOEAD,5,24,26,1.2879918466864788,0.013158175837579843,0.025647054311282842,,
DPF3,MOEAD,5,24,27,1.287856915921104,0.01314174577723619,0.029247477782370152,,
DPF3,MOEAD,5,24,28,1.2878677636984828,0.013164448405921412,0.02953115265302452,,
DPF3,MOEAD,5,24,29,1.288012034804534,0.01315728602819943,0.029759146994794965,,
DPF3,MOEAD,5,24,30,1.2881439953672145,0.013147892493985389,0.02960958361801344,,
DPF3,MEAMT,5,24,1,1.3528108876272544,0.003682523462653861,0.015521206904874168,,
DPF3,NSGA2deap,5,24,1,1.3620593657725668,0.0002608923617580894,0.002871924872630326,,
DPF3,NSGA2deap,5,24,2,1.3621506682078206,0.00022410242970169594,0.0027565428620330737,,
DPF3,NSGA2deap,5,24,3,1.3623151523940389,0.00029201857572477694,0.002815280731214182,,
DPF3,NSGA2deap,5,24,4,1.3621028221230347,0.00021480234362127048,0.002995551942927799,,
DPF3,NSGA2deap,5,24,5,1.3621748649320058,0.00020038012225567203,0.0029977354101665393,,
DPF3,NSGA2deap,5,24,6,1.3622733803773832,0.0002589254255594771,0.002974724690198886,,
DPF3,NSGA2deap,5,24,7,1.3621681311532963,0.0002508399769257887,0.002776143617684042,,
DPF3,NSGA2deap,5,24,8,1.3621057697304808,0.000202340184542591,0.0027055762885912714,,
DPF3,NSGA2deap,5,24,9,1.3623084344065755,0.0002387054507385191,0.0027248337216941075,,
DPF3,NSGA2deap,5,24,10,1.3622109612316682,0.0002494680676563471,0.0027318617057971732,,
DPF3,NSGA2deap,5,24,11,1.362114905729621,0.00019386925731687034,0.002733467942967688,,
DPF3,NSGA2deap,5,24,12,1.362017027736412,0.00023298444952119088,0.003241684789608403,,
DPF3,NSGA2deap,5,24,13,1.3621002938463467,0.00022769725102353522,0.0029296865139043825,,
DPF3,NSGA2deap,5,24,14,1.3621507446664953,0.00020727360067159827,0.002752780065306604,,
DPF3,NSGA2deap,5,24,15,1.362265778896656,0.00020300499934476217,0.002754447482280394,,
DPF3,NSGA2deap,5,24,16,1.3621446517349922,0.00022723743382498956,0.003330467629527345,,
DPF3,NSGA2deap,5,24,17,1.3621981404986216,0.0002193716772884354,0.002694749507777726,,
DPF3,NSGA2deap,5,24,18,1.3623029361923171,0.00018182660645011469,0.002730415970461539,,
DPF3,NSGA2deap,5,24,19,1.3622355533594492,0.00031857559458806946,0.0029729011869188103,,
DPF3,NSGA2deap,5,24,20,1.362095994030213,0.00020057177043992318,0.00257616301707624,,
DPF3,NSGA2deap,5,24,21,1.362073746255268,0.00018293776963016408,0.0032185800879805083,,
DPF3,NSGA2deap,5,24,22,1.3620653134739815,0.00019848791141221104,0.003255453599205979,,
DPF3,NSGA2deap,5,24,23,1.362127429625766,0.00022885927702037096,0.002746112377725337,,
DPF3,NSGA2deap,5,24,24,1.3621567483569703,0.00022773296865716164,0.0027700919856802585,,
DPF3,NSGA2deap,5,24,25,1.3620839794867106,0.0002641498604669826,0.003058771443283647,,
DPF3,NSGA2deap,5,24,26,1.3622417848880173,0.00022743528732867445,0.002840612761251703,,
DPF3,NSGA2deap,5,24,27,1.3622546784598413,0.00021243509989587455,0.0025181696825404103,,
DPF3,NSGA2deap,5,24,28,1.3622624868066426,0.0002868959363778758,0.002937975069988598,,
DPF3,NSGA2deap,5,24,29,1.362184113201435,0.000236653892653231,0.003000124927775954,,
DPF3,NSGA2deap,5,24,30,1.3621880991048672,0.0002868841070395362,0.003237237404074028,,
DTLZ4,NSGA2deap,5,14,1,1.6008862297583673,0.10589646808950333,0.1649560111038604,,
DTLZ4,NSGA2deap,5,14,2,1.600342112616916,0.10867847947035826,0.17567143590208037,,
DTLZ4,NSGA2deap,5,14,3,1.6005131977041627,0.10399469583100011,0.15641733126290566,,
DTLZ4,NSGA2deap,5,14,4,1.5988335761174695,0.11889749030535987,0.17008213425959337,,
DTLZ4,NSGA2deap,5,14,5,1.5996772372914365,0.10916333769691018,0.1715112547710828,,
DTLZ4,NSGA2deap,5,14,6,1.5995593579988474,0.12286713809367442,0.1773267695657527,,
DTLZ4,NSGA2deap,5,14,7,1.5998165464342222,0.11194245257384855,0.15629603943315873,,
DTLZ4,NSGA2deap,5,14,8,1.5998094490575454,0.1061786389503006,0.17512978415398248,,
DTLZ4,NSGA2deap,5,14,9,1.5989647084102159,0.11347414263129216,0.17823728042839695,,
DTLZ4,NSGA2deap,5,14,10,1.6002645110473561,0.11012649797737523,0.18280113439117063,,
DTLZ4,NSGA2deap,5,14,11,1.6001479162478394,0.11743932166027146,0.17206778821627605,,
DTLZ4,NSGA2deap,5,14,12,1.5999647518938582,0.11858898275523458,0.18383753848612172,,
DTLZ4,NSGA2deap,5,14,13,1.599973801748627,0.10631425599209476,0.16088877769561305,,
DTLZ4,NSGA2deap,5,14,14,1.5995188087201415,0.11748120899631068,0.17098636070537163,,
DTLZ4,NSGA2deap,5,14,15,1.6005173936307577,0.10401485740082463,0.1719068588269812,,
DTLZ4,NSGA2deap,5,14,16,1.5999273728430685,0.1008310245256845,0.16680904464498414,,
DTLZ4,NSGA2deap,5,14,17,1.5995120307888642,0.11209277924218339,0.17527570231955913,,
DTLZ4,NSGA2deap,5,14,18,1.5991908475652588,0.11526412251051794,0.1635232834440994,,
DTLZ4,NSGA2deap,5,14,19,1.5984958245859078,0.11572756549474308,0.17888499103576463,,
DTLZ4,NSGA2deap,5,14,20,1.600287900479918,0.10674525583014063,0.16349715870295303,,
DTLZ4,NSGA2deap,5,14,21,1.5998725871447108,0.10936213290458147,0.1743226316966863,,
DTLZ4,NSGA2deap,5,14,22,1.5994935361332643,0.11354609088127886,0.1858106292903663,,
DTLZ4,NSGA2deap,5,14,23,1.5982507660974385,0.11918955556333113,0.17874255415012583,,
DTLZ4,NSGA2deap,5,14,24,1.5994290309526589,0.124092580946878,0.17581517154001297,,
DTLZ4,NSGA2deap,5,14,25,1.599857577258377,0.11737909466756215,0.18211671328750853,,
DTLZ4,NSGA2deap,5,14,26,1.599915567844991,0.10478562053483206,0.163667457810974,,
DTLZ4,NSGA2deap,5,14,27,1.5993299493039412,0.10673450081364023,0.17202628117863644,,
DTLZ4,NSGA2deap,5,14,28,1.5998491462740763,0.1136955593892032,0.16048321646152192,,
DTLZ4,NSGA2deap,5,14,29,1.59925867710615,0.113267027387855,0.16976255269449148,,
DTLZ4,NSGA2deap,5,14,30,1.5995276330934889,0.13592421021260015,0.1691592739962075,,
DTLZ4,MEAMT,5,14,1,1.6008822805485736,0.08156460325705056,0.0925267148087847,,
DTLZ4,MOEAD,5,14,1,1.5308863380187507,0.4314801336015149,0.07166955243478042,,
DTLZ4,MOEAD,5,14,2,1.5923636581965606,0.057474249657278355,0.09879771658575054,,
DTLZ4,MOEAD,5,14,3,1.6048265765679988,0.04931106511866009,0.10455079860597723,,
DTLZ4,MOEAD,5,14,4,1.5494741817392308,0.1164321575815402,0.04103588297094668,,
DTLZ4,MOEAD,5,14,5,1.6048505739060137,0.04917948945148987,0.10971433163192244,,
DTLZ4,MOEAD,5,14,6,1.6048493857456658,0.049236238906905615,0.10964739274612041,,
DTLZ4,MOEAD,5,14,7,1.4010659064858626,0.5207855809776695,0.011209861643650398,,
DTLZ4,MOEAD,5,14,8,1.5923688297951952,0.057294056651020754,0.09651297179563463,,
DTLZ4,MOEAD,5,14,9,1.5920450458516728,0.09021870093798286,0.1011767437229593,,
DTLZ4,MOEAD,5,14,10,1.6048505016777792,0.04917741458612239,0.10976328795437851,,
DTLZ4,MOEAD,5,14,11,1.6048504048033374,0.049170719910711105,0.10974188852165588,,
DTLZ4,MOEAD,5,14,12,1.5917847092719009,0.1786475031009721,0.10302414851499965,,
DTLZ4,MOEAD,5,14,13,1.592366081051319,0.05748010943566055,0.09898947920928801,,
DTLZ4,MOEAD,5,14,14,1.6048505170897132,0.049176211183647754,0.1097987744684116,,
DTLZ4,MOEAD,5,14,15,1.6048504253866134,0.04917702395999606,0.10975133122382984,,
DTLZ4,MOEAD,5,14,16,1.545223729960624,0.41765921588813415,0.043784351851313325,,
DTLZ4,MOEAD,5,14,17,1.6048505820491465,0.04918061170896733,0.10977477979906611,,
DTLZ4,MOEAD,5,14,18,1.5917876916091755,0.17864225269054976,0.10233714195852313,,
DTLZ4,MOEAD,5,14,19,1.6048505917467981,0.0491756976672598,0.10978372442261158,,
DTLZ4,MOEAD,5,14,20,1.6048507548141298,0.049172690856780804,0.10980643440376384,,
DTLZ4,MOEAD,5,14,21,1.5908588415449672,0.3823596874841384,0.10183693906479904,,
DTLZ4,MOEAD,5,14,22,1.5432011133313128,0.617999748632183,0.040940118999702055,,
DTLZ4,MOEAD,5,14,23,1.604850467880852,0.04917663191507443,0.10977787278627561,,
