Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,23,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,24,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,25,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,26,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,27,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,28,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,29,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,MEAMT-ENXUTO,5,100,30,0.9758970024791552,0.056925539593765374,0.060099672168987914,0.46625,0.53375
MochilaMultiobjetivo,NSGA3,5,100,1,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,2,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,3,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,4,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,5,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,6,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,7,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,8,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,9,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,10,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,11,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,12,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,13,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,14,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,15,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,16,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,17,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,18,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,19,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,20,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,21,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,22,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,23,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,24,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,25,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,26,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,27,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,28,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,29,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA3,5,100,30,1.058956922937105,0.030506664358050464,0.03678047218477055,0.5714285714285714,0.4285714285714286
MochilaMultiobjetivo,NSGA2deap,5,100,1,0.9826770419496978,0.043257493983171934,0.05920478718924184,0.23,0.77
MochilaMultiobjetivo,NSGA2deap,5,100,2,0.948206590173448,0.055268238525073635,0.06997148476646868,0.12,0.88
MochilaMultiobjetivo,NSGA2deap,5,100,3,0.9758008760764607,0.04884617559169035,0.06904753151472874,0.15666666666666668,0.8433333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,4,0.9515384478976616,0.049905588813162295,0.06428603053036168,0.12,0.88
MochilaMultiobjetivo,NSGA2deap,5,100,5,1.0251931765618234,0.032444180213964426,0.06100940320952038,0.16666666666666666,0.8333333333333334
MochilaMultiobjetivo,NSGA2deap,5,100,6,0.9769258590436952,0.041799466654519626,0.06717372348430821,0.14666666666666667,0.8533333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,7,0.9584317813946299,0.04851188995433303,0.06542428867985385,0.08,0.92
MochilaMultiobjetivo,NSGA2deap,5,100,8,0.954733121493097,0.04303288045306755,0.06370485899661509,0.13666666666666666,0.8633333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,9,0.9505520745589422,0.05249948310229606,0.06838695762407575,0.16333333333333333,0.8366666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,10,0.9300191302761746,0.051513272854780655,0.06294643965226025,0.11666666666666667,0.8833333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,11,0.971422132153025,0.04859659296383819,0.0656500791198918,0.14,0.86
MochilaMultiobjetivo,NSGA2deap,5,100,12,0.9570117188513849,0.04838427066936225,0.06914086586093242,0.08666666666666667,0.9133333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,13,0.9689745360573812,0.04792539889083893,0.06650848261876545,0.17,0.83
MochilaMultiobjetivo,NSGA2deap,5,100,14,0.9573223957204396,0.050609121598101256,0.06206268622487411,0.15666666666666668,0.8433333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,15,0.9674604675256951,0.0455601798737481,0.06487288321245346,0.21,0.79
MochilaMultiobjetivo,NSGA2deap,5,100,16,0.9794673995208438,0.046033191019298425,0.06952089457312793,0.20333333333333334,0.7966666666666666
MochilaMultiobjetivo,NSGA2deap,5,100,17,0.9660716305318002,0.0445714266811017,0.06469465436590474,0.14333333333333334,0.8566666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,18,0.9527925379084443,0.04418259524138303,0.06696599525909004,0.19333333333333333,0.8066666666666666
MochilaMultiobjetivo,NSGA2deap,5,100,19,0.9494107665719558,0.05146121232556863,0.06534806683331972,0.12,0.88
MochilaMultiobjetivo,NSGA2deap,5,100,20,0.9839684454478503,0.037865631850314906,0.06230184609335159,0.17,0.83
MochilaMultiobjetivo,NSGA2deap,5,100,21,0.9516441612260881,0.04908677207546206,0.06082415685936446,0.13,0.87
MochilaMultiobjetivo,NSGA2deap,5,100,22,0.959165726312201,0.04524192398253144,0.06801015147662981,0.14333333333333334,0.8566666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,23,0.9530072245234836,0.04491249616188454,0.07036245702738408,0.14666666666666667,0.8533333333333333
MochilaMultiobjetivo,NSGA2deap,5,100,24,1.0049919923649004,0.043332067900587086,0.06653107076382654,0.13333333333333333,0.8666666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,25,0.960334812024586,0.042864663466516545,0.06783938095260844,0.14333333333333334,0.8566666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,26,0.9828111280139353,0.045719308215193454,0.05864769410647998,0.12333333333333334,0.8766666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,27,0.9734455068720063,0.04160719225658277,0.07128039073734738,0.15333333333333332,0.8466666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,28,0.9518242398659421,0.05087475339072342,0.06480062931769967,0.14333333333333334,0.8566666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,29,0.9719813379222595,0.05039944416517964,0.06880832510209409,0.11333333333333333,0.8866666666666667
MochilaMultiobjetivo,NSGA2deap,5,100,30,0.9811917053262074,0.04172724479397168,0.07250251056664367,0.16666666666666666,0.8333333333333334
MochilaMultiobjetivo,MOEAD,5,100,1,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,2,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,3,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,4,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,5,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,6,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,7,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,8,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,9,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,10,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,11,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,12,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,13,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,14,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,15,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,16,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,17,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,18,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,19,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,20,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,21,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,22,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,23,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,24,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,25,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,26,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,27,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,28,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,29,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
MochilaMultiobjetivo,MOEAD,5,100,30,0.6360266032391731,0.10675667315332953,0.010473242999231316,0.0,1.0
DPF4,NSGA3,7,26,1,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,2,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,3,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,4,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,5,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,6,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,7,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,8,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,9,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,10,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,11,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,12,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,13,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,14,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,15,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,16,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,17,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,18,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,19,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,20,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,21,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,22,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,23,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,24,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,25,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,26,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,27,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,28,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,29,0.0,9.530849989576947,10.17750845018277,,
DPF4,NSGA3,7,26,30,0.0,9.530849989576947,10.17750845018277,,
DPF4,MEAMT-ENXUTO,7,26,1,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,2,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,3,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,4,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,5,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,6,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,7,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,8,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,9,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,10,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,11,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,12,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,13,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,14,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,15,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,16,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,17,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,18,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,19,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,20,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,21,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,22,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,23,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,24,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,25,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,26,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,27,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,28,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,29,0.0,24.95505794148637,15.583572475081828,,
DPF4,MEAMT-ENXUTO,7,26,30,0.0,24.95505794148637,15.583572475081828,,
DPF4,MOEAD,7,26,1,0.0,157.01826653592926,0.7552718373150429,,
DPF4,MOEAD,7,26,2,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,3,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,4,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,5,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,6,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,7,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,8,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,9,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,10,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,11,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,12,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,13,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,14,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,15,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,16,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,17,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,18,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,19,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,20,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,21,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,22,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,23,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,24,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,25,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,26,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,27,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,28,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,29,0.0,194.9829168167226,5.051016948583714,,
DPF4,MOEAD,7,26,30,0.0,194.9829168167226,5.051016948583714,,
DPF4,MEAMT,7,26,1,1.5988639190370013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,2,1.601825969029001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,3,1.597792124632001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,4,1.6001110979810012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,5,1.5998772519290012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,6,1.600754174624001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,7,1.597597252922001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,8,1.6027028917240012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,9,1.6010075078470012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,10,1.5973049453570012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,11,1.599078277918001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,12,1.5990198164050011,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,13,1.5984546884460011,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,14,1.6061326338200013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,15,1.6020987894230012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,16,1.5972075095020013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,17,1.6014751999510013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,18,1.6027613532370013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,19,1.5985326371300013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,20,1.5974413555540012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,21,1.6037941733000012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,22,1.6016700716610013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,23,1.5955900743090012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,24,1.603482378564001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,25,1.6012803282410013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,26,1.598493662788001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,27,1.6011049437020013,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,28,1.6034044298800012,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,29,1.594225972339001,0.013926720626640887,78927.39114528851,,
DPF4,MEAMT,7,26,30,1.5981039193680013,0.013926720626640887,78927.39114528851,,
DPF4,NSGA2deap,7,26,1,1.6851336250540012,0.000720275141873247,0.004855306376020644,,
DPF4,NSGA2deap,7,26,2,1.6866341372210012,0.0005252010950957969,0.00513798342283006,,
DPF4,NSGA2deap,7,26,3,1.6886997773470012,0.00043507328662035653,0.004639765323787444,,
DPF4,NSGA2deap,7,26,4,1.6812556780250012,0.0008224398708261619,0.00481257688219277,,
DPF4,NSGA2deap,7,26,5,1.6838669589390012,0.0005551820343308359,0.004545162976313089,,
DPF4,NSGA2deap,7,26,6,1.6831459336120014,0.0007153562507176089,0.004436746323544352,,
DPF4,NSGA2deap,7,26,7,1.6859520862360013,0.0005958120173110427,0.005212254759975539,,
DPF4,NSGA2deap,7,26,8,1.6857182401840012,0.0005117211980716142,0.004833954484063614,,
DPF4,NSGA2deap,7,26,9,1.6853284967640014,0.00054734981408483,0.004893437661999745,,
DPF4,NSGA2deap,7,26,10,1.6835941385450013,0.000744480643904625,0.005204549303288448,,
DPF4,NSGA2deap,7,26,11,1.6858156760390013,0.0006164226526620458,0.004547156107643272,,
DPF4,NSGA2deap,7,26,12,1.685231060909001,0.0004817258904662692,0.005247308120339819,,
DPF4,NSGA2deap,7,26,13,1.6887582388600013,0.0005390332720259805,0.004956343978389533,,
DPF4,NSGA2deap,7,26,14,1.6873551625480012,0.0004323546026333025,0.00544570072906035,,
DPF4,NSGA2deap,7,26,15,1.687842341823001,0.00045736553795596655,0.005392987409063843,,
DPF4,NSGA2deap,7,26,16,1.6852115737380011,0.0007221192041164286,0.004938249703419615,,
DPF4,NSGA2deap,7,26,17,1.6858741375520012,0.0006003682464556673,0.004957281785242895,,
DPF4,NSGA2deap,7,26,18,1.6885633671500013,0.0005167271407247606,0.004864811701087515,,
DPF4,NSGA2deap,7,26,19,1.6840423434780012,0.000733274536144289,0.004619692155034283,,
DPF4,NSGA2deap,7,26,20,1.6843541382140013,0.0007437955522829644,0.005146592594015854,,
DPF4,NSGA2deap,7,26,21,1.6840033691360012,0.0007059627156584125,0.0048337362949302555,,
DPF4,NSGA2deap,7,26,22,1.6867900345890012,0.0006596024006619498,0.005121036691579068,,
DPF4,NSGA2deap,7,26,23,1.6913305454320013,0.0005466495206939464,0.0050362052784483045,,
DPF4,NSGA2deap,7,26,24,1.6906095201050013,0.0006062051449112691,0.0049902348258432086,,
DPF4,NSGA2deap,7,26,25,1.6850946507120013,0.0005926601059744101,0.005119549287198123,,
DPF4,NSGA2deap,7,26,26,1.688797213202001,0.0005264033703800434,0.005233989400431052,,
DPF4,NSGA2deap,7,26,27,1.6834967026900012,0.0005934957937912431,0.004632095088386379,,
DPF4,NSGA2deap,7,26,28,1.6870433678120014,0.0005257029667898725,0.005260710901534419,,
DPF4,NSGA2deap,7,26,29,1.6850946507120013,0.0008494620051041251,0.004595274942931422,,
DPF4,NSGA2deap,7,26,30,1.6895377257000013,0.0005762634973708958,0.005223584009053458,,
MochilaMultiobjetivo,MOEAD,3,50,1,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,2,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,3,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,4,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,5,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,6,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,7,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,8,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,9,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,10,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,11,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,12,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
MochilaMultiobjetivo,MOEAD,3,50,13,0.9727447760365479,0.03251513990889385,0.012563383482981966,0.8436213991769548,0.15637860082304522
